COUNTY,Total,Latitude,Longitude,Technology,Retail_Status
Alameda,3560.0,37.647139,-121.91248800000000,battery,
Alpine,15.0,38.621783,-119.79835200000000,battery,
Amador,40.0,38.443549,-120.65385800000000,battery,
Butte,91.0,39.665336000000000,-121.603209,battery,
Colusa,30.0,39.177739,-122.237563,battery,
Contra Costa,1461.0,37.919479000000000,-121.95154300000000,battery,
Del Norte,25.0,41.749903,-123.980998,battery,
El Dorado,177.0,38.785612,-120.534225,battery,
Fresno,1127.0,36.761006,-119.655019,battery,
Glenn,14.0,39.602546000000000,-122.4017,battery,
Humboldt,134.0,40.706655,-123.926176,battery,
Imperial,33.0,33.040814000000000,-115.3554,battery,
Inyo,39.0,36.56216,-117.40420900000000,battery,
Kern,306.0,35.346629,-118.729506,battery,
Kings,147.0,36.072478000000000,-119.81553000000000,battery,
Lake,17.0,39.094802,-122.746757,battery,
Lassen,6.0,40.715287,-120.621223,battery,
Los Angeles,20193.0,34.196398000000000,-118.26186200000000,battery,
Madera,121.0,37.209821000000000,-119.749802,battery,
Marin,730.0,38.051367,-122.74639600000000,battery,
Mariposa,16.0,37.574343,-119.911721,battery,
Mendocino,158.0,39.432388,-123.442881,battery,
Merced,142.0,37.194806,-120.722802,battery,
Modoc,12.0,41.592918,-120.71837,battery,
Mono,32.0,37.915836,-118.87516700000000,battery,
Monterey,431.0,36.240104000000000,-121.315578,battery,
Napa,388.0,38.5071,-122.32590400000000,battery,
Nevada,88.0,39.297508,-120.77134300000000,battery,
Orange,5477.0,33.675687000000000,-117.777207,battery,
Placer,365.0,39.062032,-120.722718,battery,
Plumas,7.0,39.992295,-120.824371,battery,
Riverside,1441.0,33.729828000000000,-116.00223900000000,battery,
Sacramento,1852.0,38.450136,-121.344329,battery,
San Benito,47.0,36.611651,-121.085811,battery,
San Bernardino,1415.0,34.856661000000000,-116.18157100000000,battery,
San Diego,7199.0,33.023604,-116.776117,battery,
San Francisco,1671.0,37.727239000000000,-123.032229,battery,
San Joaquin,402.0,37.934982,-121.272244,battery,
San Luis Obispo,513.0,35.388189000000000,-120.448897,battery,
San Mateo,4459.0,37.414672000000000,-122.371546,battery,
Santa Barbara,492.0,34.536677000000000,-120.03836400000000,battery,
Santa Clara,16202.0,37.221614,-121.68954,battery,
Santa Cruz,300.0,37.012347,-122.00778900000000,battery,
Shasta,93.0,40.760514,-122.04355600000000,battery,
Sierra,1.0,39.576925,-120.521993,battery,
Siskiyou,67.0,41.587986,-122.53328700000000,battery,
Solano,421.0,38.267226,-121.939594,battery,
Sonoma,791.0,38.525182,-122.92611000000000,battery,
Stanislaus,150.0,37.562316000000000,-121.002831,battery,
Sutter,31.0,39.036190000000000,-121.70394000000000,battery,
Tehama,30.0,40.126157,-122.232274,battery,
Trinity,6.0,40.647858,-123.11466600000000,battery,
Tulare,119.0,36.228834,-118.78105500000000,battery,
Tuolumne,50.0,38.021434,-119.96473300000000,battery,
Ventura,893.0,34.358748,-119.133145,battery,
Yolo,386.0,38.679609,-121.90275,battery,
Yuba,16.0,39.27013,-121.34425900000000,battery,
Los Angeles,,34.001051600000000,-117.83159000000000,hydrogen,Open Retail
Yolo,,38.569456,-121.52395620000000,hydrogen,Open Retail
Orange,,33.664733500000000,-117.8570501,hydrogen,Open Retail
